ClienteID;AnoPesquisa;MesPesquisa;DiaPesquisa;HoraPesquisa;DataPesquisa;ValorResposta;Comentario;Tela
361358;2022;4;16;14;2022-04-16 14:18:51.497;0;;MY_ACCOUNT
1540168;2022;4;16;14;2022-04-16 14:19:05.340;10;;MY_ACCOUNT
1967924;2022;4;16;14;2022-04-16 14:19:43.527;10;;RECHARGE_CHANGE_CARD
2094586;2022;4;16;14;2022-04-16 14:20:48.310;10;;MY_ACCOUNT
980147;2022;4;16;14;2022-04-16 14:22:23.377;10;;MY_ACCOUNT
678308;2022;4;16;14;2022-04-16 14:23:26.800;10;praticidade;RECHARGE_DETACHED
600865;2022;4;16;14;2022-04-16 14:24:13.850;10;;RECHARGE_PIX
1114552;2022;4;16;14;2022-04-16 14:25:25.180;5;;MY_ACCOUNT
1545825;2022;4;16;14;2022-04-16 14:26:04.527;9;;RECHARGE_CHANGE_CARD
1142322;2022;4;16;14;2022-04-16 14:27:01.073;9;;RECHARGE_CHANGE_CARD
18739;2022;4;16;14;2022-04-16 14:27:15.887;10;Top !!!;RECHARGE_DETACHED
993148;2022;4;16;14;2022-04-16 14:29:42.507;5;;RECHARGE_DETACHED
1864837;2022;4;16;14;2022-04-16 14:31:08.777;10;;RECHARGE_DETACHED
1524961;2022;4;16;14;2022-04-16 14:31:37.840;10;;RECHARGE_PIX
1927101;2022;4;16;14;2022-04-16 14:36:23.680;9;;RECHARGE_CHANGE_CARD
1897306;2022;4;16;14;2022-04-16 14:36:28.540;8;;RECHARGE_PIX
1230905;2022;4;16;14;2022-04-16 14:36:48.667;8;;RECHARGE_CHANGE_CARD
956429;2022;4;16;14;2022-04-16 14:36:50.417;5;;RECHARGE_DETACHED
1979247;2022;4;16;14;2022-04-16 14:38:04.073;10;;RECHARGE_CHANGE_CARD
1659716;2022;4;16;14;2022-04-16 14:38:39.280;10;;RECHARGE_CHANGE_CARD
1943395;2022;4;16;14;2022-04-16 14:41:49.457;10;;RECHARGE_DETACHED
1267870;2022;4;16;14;2022-04-16 14:41:53.003;9;;RECHARGE_CHANGE_CARD
720559;2022;4;16;14;2022-04-16 14:42:40.973;10;;RECHARGE_CHANGE_CARD
1161936;2022;4;16;14;2022-04-16 14:42:59.303;7;;RECHARGE_CHANGE_CARD
154600;2022;4;16;14;2022-04-16 14:43:01.350;10;;RECHARGE_DETACHED
48183;2022;4;16;14;2022-04-16 14:43:50.210;10;Bom Trabalho ;RECHARGE_CHANGE_CARD
1342092;2022;4;16;14;2022-04-16 14:44:21.883;10;;MY_ACCOUNT
1189314;2022;4;16;14;2022-04-16 14:44:36.057;8;problema em alguns  acessos, especialmente  em shopping;MY_ACCOUNT
999225;2022;4;16;14;2022-04-16 14:45:02.290;1;;RECHARGE_PIX
120723;2022;4;16;14;2022-04-16 14:46:01.340;10;;MY_ACCOUNT
1403927;2022;4;16;14;2022-04-16 14:46:03.573;4;;RECHARGE_DETACHED
1590946;2022;4;16;14;2022-04-16 14:47:10.953;10;;MY_ACCOUNT
2089485;2022;4;16;14;2022-04-16 14:47:22.533;9;;RECHARGE_CHANGE_CARD
832321;2022;4;16;14;2022-04-16 14:48:41.320;10;;RECHARGE_CHANGE_CARD
1311785;2022;4;16;14;2022-04-16 14:49:51.577;10;;RECHARGE_DETACHED
1995102;2022;4;16;14;2022-04-16 14:50:04.513;10;gostei porque atende muito bem, é prático!;RECHARGE_CHANGE_CARD
1282207;2022;4;16;14;2022-04-16 14:50:08.497;10;;RECHARGE_DETACHED
2058083;2022;4;16;14;2022-04-16 14:53:38.880;10;;RECHARGE_CHANGE_CARD
1283245;2022;4;16;14;2022-04-16 14:54:09.363;6;Sempre tenho problemas para acessar shoppings. na esmagadora maioria das vezes tenho que praticamente encostar na cancela para abrir;MY_ACCOUNT
1281200;2022;4;16;14;2022-04-16 14:55:53.023;10;;MY_ACCOUNT
1500477;2022;4;16;14;2022-04-16 14:55:57.353;9;;MY_ACCOUNT
1453195;2022;4;16;14;2022-04-16 14:57:13.573;10;;MY_ACCOUNT
1897990;2022;4;16;14;2022-04-16 14:57:19.230;9;;RECHARGE_CHANGE_CARD
1108572;2022;4;16;14;2022-04-16 14:57:55.230;10;;RECHARGE_CHANGE_CARD
78775;2022;4;16;14;2022-04-16 14:57:57.497;10;;MY_ACCOUNT
1483257;2022;4;16;14;2022-04-16 14:58:03.950;0;mudaram meu plano sem nem me avisar ou motivo;RECHARGE_CHANGE_CARD
211688;2022;4;16;14;2022-04-16 14:58:08.967;10;;MY_ACCOUNT
302527;2022;4;16;14;2022-04-16 14:59:19.110;8;;RECHARGE_PIX
1780852;2022;4;16;14;2022-04-16 14:59:24.233;6;;RECHARGE_CHANGE_CARD
1611391;2022;4;16;14;2022-04-16 14:59:57.907;10;;RECHARGE_CHANGE_CARD
241283;2022;4;16;15;2022-04-16 15:00:23.347;9;facilidade;RECHARGE_CHANGE_CARD
509113;2022;4;16;15;2022-04-16 15:01:26.020;8;bom;RECHARGE_CHANGE_CARD
381689;2022;4;16;15;2022-04-16 15:03:32.867;10;Facilidade de uso do serviço num todo.;MY_ACCOUNT
1628266;2022;4;16;15;2022-04-16 15:03:53.320;10;conforto no tempo ;MY_ACCOUNT
726969;2022;4;16;15;2022-04-16 15:04:36.790;10;;RECHARGE_DETACHED
734064;2022;4;16;15;2022-04-16 15:06:37.560;6;;MY_ACCOUNT
1528515;2022;4;16;15;2022-04-16 15:07:57.127;10;;RECHARGE_CHANGE_CARD
2055891;2022;4;16;15;2022-04-16 15:08:23.470;8;;RECHARGE_DETACHED
866477;2022;4;16;15;2022-04-16 15:08:30.000;10;;RECHARGE_CHANGE_CARD
962485;2022;4;16;15;2022-04-16 15:08:32.643;10;Bom e preciso;RECHARGE_CHANGE_CARD
1408178;2022;4;16;15;2022-04-16 15:08:38.707;10;;MY_ACCOUNT
1914439;2022;4;16;15;2022-04-16 15:09:05.643;9;;RECHARGE_CHANGE_CARD
1532599;2022;4;16;15;2022-04-16 15:09:56.537;8;;RECHARGE_CHANGE_CARD
1615687;2022;4;16;15;2022-04-16 15:09:57.550;10;;RECHARGE_PIX
1379824;2022;4;16;15;2022-04-16 15:13:47.433;9;;RECHARGE_CHANGE_CARD
357301;2022;4;16;15;2022-04-16 15:17:33.160;9;;RECHARGE_CHANGE_CARD
2035622;2022;4;16;15;2022-04-16 15:18:59.897;7;;RECHARGE_DETACHED
1573127;2022;4;16;15;2022-04-16 15:20:59.980;10;;RECHARGE_DETACHED
2067457;2022;4;16;15;2022-04-16 15:21:18.120;9;;RECHARGE_DETACHED
1092629;2022;4;16;15;2022-04-16 15:21:37.120;0;nao fu ciona com ediciencia nos shoppings;RECHARGE_CHANGE_CARD
1415862;2022;4;16;15;2022-04-16 15:21:42.497;10;Facilidade de usar, confiança e qualidade.;RECHARGE_CHANGE_CARD
1901350;2022;4;16;15;2022-04-16 15:22:08.950;10;;RECHARGE_CHANGE_CARD
2018108;2022;4;16;15;2022-04-16 15:22:20.497;0;;RECHARGE_CHANGE_CARD
1150765;2022;4;16;15;2022-04-16 15:24:10.610;9;;RECHARGE_CHANGE_CARD
990426;2022;4;16;15;2022-04-16 15:24:11.733;6;;RECHARGE_DETACHED
2027587;2022;4;16;15;2022-04-16 15:25:08.207;10;mto bom... simples e rápido ;RECHARGE_PIX
1287963;2022;4;16;15;2022-04-16 15:25:12.770;10;;MY_ACCOUNT
114001;2022;4;16;15;2022-04-16 15:26:14.473;9;facilidade;RECHARGE_CHANGE_CARD
1447238;2022;4;16;15;2022-04-16 15:27:52.337;10;;RECHARGE_CHANGE_CARD
1960637;2022;4;16;15;2022-04-16 15:30:42.327;10;;MY_ACCOUNT
1948612;2022;4;16;15;2022-04-16 15:31:24.783;10;;MY_ACCOUNT
2094396;2022;4;16;15;2022-04-16 15:32:18.037;6;;RECHARGE_DETACHED
1555343;2022;4;16;15;2022-04-16 15:34:32.620;0;Mínimo para recarga alta;MY_ACCOUNT
123489;2022;4;16;15;2022-04-16 15:35:09.797;10;;RECHARGE_CHANGE_CARD
1828417;2022;4;16;15;2022-04-16 15:35:50.657;3;;RECHARGE_CHANGE_CARD
1994287;2022;4;16;15;2022-04-16 15:35:57.280;10;;RECHARGE_CHANGE_CARD
12889;2022;4;16;15;2022-04-16 15:37:11.080;10;;RECHARGE_CHANGE_CARD
484004;2022;4;16;15;2022-04-16 15:37:40.677;9;;RECHARGE_CHANGE_CARD
1126534;2022;4;16;15;2022-04-16 15:37:47.957;10;;RECHARGE_PIX
180968;2022;4;16;15;2022-04-16 15:38:02.287;9;facilidades ;RECHARGE_CHANGE_CARD
283471;2022;4;16;15;2022-04-16 15:38:16.583;10;;RECHARGE_CHANGE_CARD
1005620;2022;4;16;15;2022-04-16 15:38:23.863;9;ótimo ;RECHARGE_DETACHED
903664;2022;4;16;15;2022-04-16 15:38:57.677;10;nunca me deixou insatisfeito!;RECHARGE_CHANGE_CARD
617250;2022;4;16;15;2022-04-16 15:39:14.990;10;funcionalidade ;RECHARGE_CHANGE_CARD
2082958;2022;4;16;15;2022-04-16 15:39:24.710;8;;MY_ACCOUNT
77409;2022;4;16;15;2022-04-16 15:39:35.867;10;top;MY_ACCOUNT
1955792;2022;4;16;15;2022-04-16 15:39:58.837;10;excelente ;RECHARGE_CHANGE_CARD
669985;2022;4;16;15;2022-04-16 15:41:05.450;10;;RECHARGE_DETACHED
1842389;2022;4;16;15;2022-04-16 15:44:42.957;10;;RECHARGE_CHANGE_CARD
1514404;2022;4;16;15;2022-04-16 15:46:52.477;10;;RECHARGE_CHANGE_CARD
387469;2022;4;16;15;2022-04-16 15:47:26.350;7;custo ;MY_ACCOUNT
1550076;2022;4;16;15;2022-04-16 15:47:37.960;8;;MY_ACCOUNT
1989812;2022;4;16;15;2022-04-16 15:51:34.373;9;Serviço eficiente ;MY_ACCOUNT
742596;2022;4;16;15;2022-04-16 15:51:37.953;10;;RECHARGE_DETACHED
1327242;2022;4;16;15;2022-04-16 15:51:52.970;9;;RECHARGE_CHANGE_CARD
1839938;2022;4;16;15;2022-04-16 15:52:00.500;7;;RECHARGE_CHANGE_CARD
1656919;2022;4;16;15;2022-04-16 15:53:40.177;10;;RECHARGE_PIX
89461;2022;4;16;15;2022-04-16 15:53:50.927;8;;MY_ACCOUNT
1213323;2022;4;16;15;2022-04-16 15:54:19.927;9;;RECHARGE_CHANGE_CARD
1135244;2022;4;16;15;2022-04-16 15:54:40.303;8;;RECHARGE_DETACHED
977385;2022;4;16;15;2022-04-16 15:55:06.430;10;gostei ;MY_ACCOUNT
1421710;2022;4;16;15;2022-04-16 15:55:49.307;6;;RECHARGE_CHANGE_CARD
595706;2022;4;16;15;2022-04-16 15:56:06.620;10;;RECHARGE_CHANGE_CARD
433580;2022;4;16;15;2022-04-16 15:56:52.713;10;;RECHARGE_DETACHED
686823;2022;4;16;15;2022-04-16 15:57:41.403;7;;RECHARGE_DETACHED
1400001;2022;4;16;15;2022-04-16 15:58:07.700;8;;MY_ACCOUNT
51389;2022;4;16;15;2022-04-16 15:58:20.217;10;Facilidade, agilidade, confiança;RECHARGE_CHANGE_CARD
1455505;2022;4;16;15;2022-04-16 15:59:15.953;10;;RECHARGE_DETACHED
1313904;2022;4;16;15;2022-04-16 15:59:57.530;10;ótimo ;RECHARGE_CHANGE_CARD
1252705;2022;4;16;16;2022-04-16 16:00:29.017;5;;RECHARGE_PIX
2063825;2022;4;16;16;2022-04-16 16:00:47.690;10;;RECHARGE_DETACHED
1601790;2022;4;16;16;2022-04-16 16:02:06.990;9;;RECHARGE_CHANGE_CARD
1136916;2022;4;16;16;2022-04-16 16:02:15.787;0;;MY_ACCOUNT
292263;2022;4;16;16;2022-04-16 16:02:40.070;5;;RECHARGE_DETACHED
773089;2022;4;16;16;2022-04-16 16:03:51.587;1;manutenção muito cará ;MY_ACCOUNT
55254;2022;4;16;16;2022-04-16 16:03:59.930;10;;RECHARGE_CHANGE_CARD
1031147;2022;4;16;16;2022-04-16 16:04:01.430;10;;RECHARGE_PIX
1567671;2022;4;16;16;2022-04-16 16:04:29.760;10;;RECHARGE_PIX
2026271;2022;4;16;16;2022-04-16 16:04:34.320;10;atendimento ;MY_ACCOUNT
1010760;2022;4;16;16;2022-04-16 16:04:50.697;9;;RECHARGE_CHANGE_CARD
1378270;2022;4;16;16;2022-04-16 16:06:26.200;10;;RECHARGE_PIX
612162;2022;4;16;16;2022-04-16 16:06:32.747;10;;RECHARGE_CHANGE_CARD
742048;2022;4;16;16;2022-04-16 16:07:54.953;10;rapidez e facilidade ;RECHARGE_CHANGE_CARD
962877;2022;4;16;16;2022-04-16 16:08:24.533;7;;RECHARGE_CHANGE_CARD
359038;2022;4;16;16;2022-04-16 16:09:18.707;8;;RECHARGE_CHANGE_CARD
1840844;2022;4;16;16;2022-04-16 16:09:37.020;8;extrato poucas informações ;RECHARGE_CHANGE_CARD
131814;2022;4;16;16;2022-04-16 16:09:59.770;10;;MY_ACCOUNT
1550227;2022;4;16;16;2022-04-16 16:10:05.770;10;;RECHARGE_PIX
1022528;2022;4;16;16;2022-04-16 16:10:49.660;10;;MY_ACCOUNT
1101001;2022;4;16;16;2022-04-16 16:11:41.147;10;;MY_ACCOUNT
317586;2022;4;16;16;2022-04-16 16:12:27.040;10;;RECHARGE_DETACHED
1064581;2022;4;16;16;2022-04-16 16:15:01.043;6;;RECHARGE_DETACHED
774843;2022;4;16;16;2022-04-16 16:15:36.703;9;;RECHARGE_DETACHED
1276329;2022;4;16;16;2022-04-16 16:15:49.470;10;;MY_ACCOUNT
2081545;2022;4;16;16;2022-04-16 16:16:53.080;10;facilidade ;RECHARGE_CHANGE_CARD
1269636;2022;4;16;16;2022-04-16 16:17:00.160;10;;RECHARGE_DETACHED
64988;2022;4;16;16;2022-04-16 16:18:19.537;10;;RECHARGE_DETACHED
1619657;2022;4;16;16;2022-04-16 16:18:46.507;10;;RECHARGE_CHANGE_CARD
283205;2022;4;16;16;2022-04-16 16:19:49.210;10;funcionalidade e custo;MY_ACCOUNT
369599;2022;4;16;16;2022-04-16 16:20:16.900;10;;RECHARGE_DETACHED
1502748;2022;4;16;16;2022-04-16 16:20:25.337;8;;RECHARGE_CHANGE_CARD
789608;2022;4;16;16;2022-04-16 16:22:25.717;5;;MY_ACCOUNT
1651053;2022;4;16;16;2022-04-16 16:23:17.000;10;;RECHARGE_DETACHED
1345202;2022;4;16;16;2022-04-16 16:23:25.983;0;;RECHARGE_PIX
1045511;2022;4;16;16;2022-04-16 16:24:16.330;10;;RECHARGE_DETACHED
1419674;2022;4;16;16;2022-04-16 16:25:56.643;10;;RECHARGE_CHANGE_CARD
456831;2022;4;16;16;2022-04-16 16:26:05.177;5;;MY_ACCOUNT
402642;2022;4;16;16;2022-04-16 16:29:13.230;7;;RECHARGE_PIX
965258;2022;4;16;16;2022-04-16 16:30:32.120;10;praticidade;RECHARGE_CHANGE_CARD
1822080;2022;4;16;16;2022-04-16 16:32:11.000;5;;MY_ACCOUNT
1526911;2022;4;16;16;2022-04-16 16:32:36.547;0;não funciona e não tem suporte ;MY_ACCOUNT
398450;2022;4;16;16;2022-04-16 16:32:42.140;3;;MY_ACCOUNT
1651139;2022;4;16;16;2022-04-16 16:32:59.550;0;;MY_ACCOUNT
87519;2022;4;16;16;2022-04-16 16:33:18.127;0;;MY_ACCOUNT
1866866;2022;4;16;16;2022-04-16 16:34:14.503;9;;RECHARGE_DETACHED
1526534;2022;4;16;16;2022-04-16 16:34:22.753;10;ótimo ;MY_ACCOUNT
1066332;2022;4;16;16;2022-04-16 16:36:09.117;10;;RECHARGE_PIX
1864648;2022;4;16;16;2022-04-16 16:37:22.573;0;;MY_ACCOUNT
1847107;2022;4;16;16;2022-04-16 16:40:31.660;10;;MY_ACCOUNT
1610240;2022;4;16;16;2022-04-16 16:40:55.097;10;;RECHARGE_CHANGE_CARD
1651368;2022;4;16;16;2022-04-16 16:41:41.910;10;;MY_ACCOUNT
1538536;2022;4;16;16;2022-04-16 16:41:53.693;10;;RECHARGE_CHANGE_CARD
1874998;2022;4;16;16;2022-04-16 16:42:18.350;9;;RECHARGE_CHANGE_CARD
943459;2022;4;16;16;2022-04-16 16:43:13.617;10;;RECHARGE_DETACHED
1183944;2022;4;16;16;2022-04-16 16:43:32.170;10;;RECHARGE_CHANGE_CARD
400457;2022;4;16;16;2022-04-16 16:44:14.907;10;rapidez ;RECHARGE_CHANGE_CARD
1942743;2022;4;16;16;2022-04-16 16:45:19.347;10;passa sem precisar para no pedágios ;MY_ACCOUNT
134149;2022;4;16;16;2022-04-16 16:46:17.770;8;;MY_ACCOUNT
400703;2022;4;16;16;2022-04-16 16:47:14.583;10;;RECHARGE_CHANGE_CARD
781482;2022;4;16;16;2022-04-16 16:47:24.990;8;;RECHARGE_DETACHED
2085104;2022;4;16;16;2022-04-16 16:48:24.740;10;livre de.mensalidade;MY_ACCOUNT
1821217;2022;4;16;16;2022-04-16 16:49:52.150;10;;MY_ACCOUNT
619571;2022;4;16;16;2022-04-16 16:49:58.963;10;;RECHARGE_CHANGE_CARD
1460177;2022;4;16;16;2022-04-16 16:50:12.103;10;;RECHARGE_PIX
1300143;2022;4;16;16;2022-04-16 16:50:16.980;10;;RECHARGE_PIX
1660945;2022;4;16;16;2022-04-16 16:50:30.637;10;;RECHARGE_CHANGE_CARD
1889251;2022;4;16;16;2022-04-16 16:50:42.357;10;facilidade e praticidade no dia a dia.;MY_ACCOUNT
1606378;2022;4;16;16;2022-04-16 16:53:13.407;10;;RECHARGE_CHANGE_CARD
365016;2022;4;16;16;2022-04-16 16:54:16.363;10;Prático ;RECHARGE_CHANGE_CARD
589886;2022;4;16;16;2022-04-16 16:57:01.430;10;eficiência ;RECHARGE_CHANGE_CARD
1836022;2022;4;16;16;2022-04-16 16:57:11.243;5;;RECHARGE_DETACHED
1070055;2022;4;16;17;2022-04-16 17:01:36.237;10;;RECHARGE_DETACHED
1069063;2022;4;16;17;2022-04-16 17:01:45.300;5;;RECHARGE_DETACHED
1529082;2022;4;16;17;2022-04-16 17:01:52.313;10;;MY_ACCOUNT
1795192;2022;4;16;17;2022-04-16 17:02:45.880;10;facilidade de uso;RECHARGE_PIX
1902480;2022;4;16;17;2022-04-16 17:03:43.083;10;satisfação  garantida ;RECHARGE_CHANGE_CARD
1536507;2022;4;16;17;2022-04-16 17:04:08.163;10;;RECHARGE_CHANGE_CARD
981791;2022;4;16;17;2022-04-16 17:04:33.443;9;;RECHARGE_DETACHED
556967;2022;4;16;17;2022-04-16 17:04:40.850;8;;RECHARGE_DETACHED
1343340;2022;4;16;17;2022-04-16 17:05:19.430;10;;RECHARGE_DETACHED
717124;2022;4;16;17;2022-04-16 17:05:23.150;10;;RECHARGE_CHANGE_CARD
1082114;2022;4;16;17;2022-04-16 17:05:28.260;10;;RECHARGE_DETACHED
1924222;2022;4;16;17;2022-04-16 17:05:54.620;8;;RECHARGE_DETACHED
269929;2022;4;16;17;2022-04-16 17:06:01.930;10;;RECHARGE_DETACHED
1131761;2022;4;16;17;2022-04-16 17:07:36.153;9;;RECHARGE_CHANGE_CARD
1440761;2022;4;16;17;2022-04-16 17:08:37.013;10;;RECHARGE_DETACHED
194697;2022;4;16;17;2022-04-16 17:09:00.343;10;rapidez;RECHARGE_CHANGE_CARD
1421843;2022;4;16;17;2022-04-16 17:09:54.970;10;praticidade ;RECHARGE_DETACHED
2082340;2022;4;16;17;2022-04-16 17:10:38.127;0;;RECHARGE_PIX
1476642;2022;4;16;17;2022-04-16 17:10:41.940;8;;RECHARGE_CHANGE_CARD
1392259;2022;4;16;17;2022-04-16 17:10:52.330;10;;RECHARGE_CHANGE_CARD
112267;2022;4;16;17;2022-04-16 17:11:04.240;0;alto valor cobrado pela recarga avulsa, inclusive devo procurar outra empresa que preste o serviço com melhor preço;RECHARGE_DETACHED
407879;2022;4;16;17;2022-04-16 17:12:21.977;10;;RECHARGE_PIX
1548478;2022;4;16;17;2022-04-16 17:13:04.273;10;;RECHARGE_PIX
1853461;2022;4;16;17;2022-04-16 17:13:29.820;7;A recarga automática de 50 reais me incomoda um pouco ;MY_ACCOUNT
1637022;2022;4;16;17;2022-04-16 17:13:43.837;10;;RECHARGE_PIX
981362;2022;4;16;17;2022-04-16 17:15:02.403;6;algo valor cobrado;RECHARGE_CHANGE_CARD
1279111;2022;4;16;17;2022-04-16 17:15:08.310;9;;RECHARGE_DETACHED
1450257;2022;4;16;17;2022-04-16 17:16:26.157;10;ótimo ;RECHARGE_PIX
1456017;2022;4;16;17;2022-04-16 17:16:37.390;7;;MY_ACCOUNT
1650587;2022;4;16;17;2022-04-16 17:16:49.953;10;;RECHARGE_CHANGE_CARD
1601459;2022;4;16;17;2022-04-16 17:18:19.550;10;;RECHARGE_CHANGE_CARD
347954;2022;4;16;17;2022-04-16 17:18:27.190;9;;RECHARGE_CHANGE_CARD
1072523;2022;4;16;17;2022-04-16 17:20:22.240;10;;RECHARGE_DETACHED
1056829;2022;4;16;17;2022-04-16 17:22:31.167;6;;RECHARGE_DETACHED
257626;2022;4;16;17;2022-04-16 17:23:37.920;9;;MY_ACCOUNT
1635954;2022;4;16;17;2022-04-16 17:24:02.453;10;;MY_ACCOUNT
134520;2022;4;16;17;2022-04-16 17:24:33.770;9;;RECHARGE_DETACHED
1379153;2022;4;16;17;2022-04-16 17:25:33.437;8;;RECHARGE_PIX
2016545;2022;4;16;17;2022-04-16 17:25:37.733;10;;RECHARGE_PIX
1965815;2022;4;16;17;2022-04-16 17:29:20.020;10;Melhor das TAG's para seu veículo!;MY_ACCOUNT
985710;2022;4;16;17;2022-04-16 17:29:28.333;10;;RECHARGE_CHANGE_CARD
2015065;2022;4;16;17;2022-04-16 17:29:34.007;10;qualidade ;RECHARGE_PIX
1349684;2022;4;16;17;2022-04-16 17:29:38.117;6;Da muito problemas nas cancelas, principalmente em shopping.;MY_ACCOUNT
17964;2022;4;16;17;2022-04-16 17:29:55.333;10;;RECHARGE_CHANGE_CARD
371134;2022;4;16;17;2022-04-16 17:30:05.523;8;;RECHARGE_CHANGE_CARD
1539513;2022;4;16;17;2022-04-16 17:31:14.307;10;;RECHARGE_CHANGE_CARD
388457;2022;4;16;17;2022-04-16 17:31:30.243;9;Eficiência e eficácia.;RECHARGE_DETACHED
2084729;2022;4;16;17;2022-04-16 17:31:55.290;5;;MY_ACCOUNT
1853439;2022;4;16;17;2022-04-16 17:32:08.027;9;;MY_ACCOUNT
1083084;2022;4;16;17;2022-04-16 17:32:59.060;8;;RECHARGE_CHANGE_CARD
1657743;2022;4;16;17;2022-04-16 17:34:01.313;10;;RECHARGE_PIX
753296;2022;4;16;17;2022-04-16 17:34:01.780;10;;RECHARGE_PIX
1617796;2022;4;16;17;2022-04-16 17:34:49.953;7;;MY_ACCOUNT
1841194;2022;4;16;17;2022-04-16 17:35:22.520;10;;RECHARGE_DETACHED
708521;2022;4;16;17;2022-04-16 17:35:53.393;10;;RECHARGE_DETACHED
1523941;2022;4;16;17;2022-04-16 17:36:04.833;10;;MY_ACCOUNT
1856990;2022;4;16;17;2022-04-16 17:38:11.617;10;;MY_ACCOUNT
1860706;2022;4;16;17;2022-04-16 17:38:15.400;10;;RECHARGE_DETACHED
1199768;2022;4;16;17;2022-04-16 17:40:15.700;10;;RECHARGE_DETACHED
1081864;2022;4;16;17;2022-04-16 17:41:41.843;7;;RECHARGE_DETACHED
1486549;2022;4;16;17;2022-04-16 17:43:25.973;10;ok;RECHARGE_CHANGE_CARD
1965937;2022;4;16;17;2022-04-16 17:43:26.160;10;;RECHARGE_CHANGE_CARD
1788916;2022;4;16;17;2022-04-16 17:44:38.917;8;;RECHARGE_PIX
941620;2022;4;16;17;2022-04-16 17:45:59.060;10;;MY_ACCOUNT
1471112;2022;4;16;17;2022-04-16 17:46:31.810;10;;RECHARGE_CHANGE_CARD
1653211;2022;4;16;17;2022-04-16 17:48:19.613;10;;RECHARGE_CHANGE_CARD
1897598;2022;4;16;17;2022-04-16 17:48:35.317;10;;RECHARGE_CHANGE_CARD
1821621;2022;4;16;17;2022-04-16 17:49:44.180;9;fácil adesão ;MY_ACCOUNT
1454468;2022;4;16;17;2022-04-16 17:49:45.540;9;;RECHARGE_CHANGE_CARD
2012216;2022;4;16;17;2022-04-16 17:49:54.243;10;;RECHARGE_CHANGE_CARD
1850798;2022;4;16;17;2022-04-16 17:50:26.950;10;Comodidade, atendimento, cobertura dos serviços e custo ;RECHARGE_CHANGE_CARD
1626311;2022;4;16;17;2022-04-16 17:51:14.653;10;;RECHARGE_CHANGE_CARD
856439;2022;4;16;17;2022-04-16 17:51:36.640;9;;MY_ACCOUNT
1466804;2022;4;16;17;2022-04-16 17:54:03.627;10;;RECHARGE_CHANGE_CARD
1972018;2022;4;16;17;2022-04-16 17:54:09.067;9;;MY_ACCOUNT
1993849;2022;4;16;17;2022-04-16 17:54:09.987;10;praticidade;MY_ACCOUNT
1637018;2022;4;16;17;2022-04-16 17:54:32.347;9;;MY_ACCOUNT
395743;2022;4;16;17;2022-04-16 17:55:58.693;10;;RECHARGE_DETACHED
1134887;2022;4;16;17;2022-04-16 17:56:32.367;8;;RECHARGE_DETACHED
371151;2022;4;16;17;2022-04-16 17:56:47.303;8;;RECHARGE_DETACHED
897875;2022;4;16;17;2022-04-16 17:56:48.430;10;;RECHARGE_CHANGE_CARD
798909;2022;4;16;17;2022-04-16 17:57:01.447;10;Praticidade;RECHARGE_DETACHED
1096959;2022;4;16;17;2022-04-16 17:57:27.620;1;;RECHARGE_CHANGE_CARD
1932471;2022;4;16;17;2022-04-16 17:57:36.430;10;;RECHARGE_DETACHED
1806686;2022;4;16;17;2022-04-16 17:58:09.603;10;;RECHARGE_DETACHED
364558;2022;4;16;17;2022-04-16 17:59:16.497;9;;RECHARGE_DETACHED
1263891;2022;4;16;18;2022-04-16 18:00:08.903;10;satisfeito ;RECHARGE_CHANGE_CARD
448913;2022;4;16;18;2022-04-16 18:00:31.047;7;;RECHARGE_DETACHED
66162;2022;4;16;18;2022-04-16 18:01:28.703;10;;RECHARGE_DETACHED
276664;2022;4;16;18;2022-04-16 18:02:08.440;10;;RECHARGE_CHANGE_CARD
1372143;2022;4;16;18;2022-04-16 18:03:33.007;10;muito prático ;RECHARGE_CHANGE_CARD
1931005;2022;4;16;18;2022-04-16 18:05:07.180;7;;RECHARGE_DETACHED
1555407;2022;4;16;18;2022-04-16 18:05:16.883;10;;RECHARGE_CHANGE_CARD
1301376;2022;4;16;18;2022-04-16 18:05:33.667;10;bom;RECHARGE_CHANGE_CARD
1916628;2022;4;16;18;2022-04-16 18:07:04.920;10;rápido e eficaz ;RECHARGE_DETACHED
1919828;2022;4;16;18;2022-04-16 18:11:57.943;9;;RECHARGE_CHANGE_CARD
2017905;2022;4;16;18;2022-04-16 18:12:05.117;9;;RECHARGE_CHANGE_CARD
1818600;2022;4;16;18;2022-04-16 18:12:29.443;10;;RECHARGE_DETACHED
1527121;2022;4;16;18;2022-04-16 18:12:58.820;10;praticidade e confiável ;MY_ACCOUNT
613757;2022;4;16;18;2022-04-16 18:13:06.180;10;;RECHARGE_CHANGE_CARD
1632980;2022;4;16;18;2022-04-16 18:13:32.227;10;;MY_ACCOUNT
1079856;2022;4;16;18;2022-04-16 18:13:43.650;10;;MY_ACCOUNT
2078613;2022;4;16;18;2022-04-16 18:15:22.747;8;bom;RECHARGE_DETACHED
1114097;2022;4;16;18;2022-04-16 18:16:01.327;10;;RECHARGE_CHANGE_CARD
1982672;2022;4;16;18;2022-04-16 18:16:52.390;10;;RECHARGE_DETACHED
408686;2022;4;16;18;2022-04-16 18:18:24.847;8;;MY_ACCOUNT
1506358;2022;4;16;18;2022-04-16 18:18:36.237;10;facilidade;RECHARGE_DETACHED
